frame.number	frame.time_relative	udp.srcport	dns.id
113	0.046774619	33333	0xa6bb
2267	0.426729615	33333	0xab44
4414	0.807944612	33333	0x762c
8812	1.562500273	33333	0x0c87
13030	2.319298648	33333	0x492c
